,Bathrooms,Street,LandSlope,OverallQual,OverallCond,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,CentralAir,Electrical,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,SalePrice,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,UnfBsmtRat,MasVnrType_BrkFace,MasVnrType_Stone,Exterior_AsbShng,Exterior_AsphShn,Exterior_BrkComm,Exterior_BrkFace,Exterior_CBlock,Exterior_CemntBd,Exterior_CmentBd,Exterior_HdBoard,Exterior_ImStucc,Exterior_MetalSd,Exterior_Plywood,Exterior_Stone,Exterior_Stucco,Exterior_VinylSd,Exterior_Wd Sdng,Exterior_WdShing,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,LandContour_HLS,LandContour_Low,LandContour_Lvl,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,UnfSqFtRatio,Age,IsNew,Renovated,GarageAge,HasPool
2716,2.0,1,2,5,6,0.0,3,3,4,3,4,1,3,3,1,3,7,0,3,2,1.0,3,3,2,11.798027186177311,1,0,0,0,0,0.10684273709483794,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,38,0,0,38.0,0
2717,2.0,1,2,5,5,0.0,3,3,3,3,3,1,3,3,1,3,7,0,3,2,1.0,3,3,2,11.816809941685698,1,0,0,0,0,0.23977164605137963,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,40,0,0,40.0,0
2718,2.0,1,2,5,7,140.0,3,3,3,3,4,1,3,3,1,3,7,0,3,1,1.0,3,3,2,11.903930528736192,1,0,0,0,0,0.1200701139351446,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,39,0,0,39.0,0
2719,3.0,1,2,6,7,0.0,3,4,3,3,5,1,3,3,1,4,6,2,3,2,1.0,3,3,2,12.01694928885329,1,0,0,0,0,0.02864363942712721,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,6,0,1,41.0,0
2720,2.5,1,2,6,6,112.0,3,3,3,3,5,1,3,3,1,3,7,1,4,3,2.0,3,3,2,11.975822338443297,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,42,0,0,42.0,0
2721,1.5,1,2,5,6,0.0,3,3,3,3,4,1,3,4,1,3,7,1,1,3,2.0,3,3,2,11.93302969632421,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,42,0,0,42.0,0
2722,2.0,1,2,5,7,88.0,3,3,3,3,5,1,3,3,1,3,7,0,3,1,1.0,3,3,2,11.879290082031478,1,0,0,0,0,0.4935897435897436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,46,0,0,46.0,0
2723,2.0,1,2,6,8,0.0,3,3,3,3,5,1,3,2,1,3,7,1,2,1,1.0,3,3,2,11.733213182269637,1,0,0,0,0,0.2965686274509804,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,56,0,1,57.0,0
2724,1.0,1,2,5,7,0.0,3,3,3,3,5,1,3,2,1,3,7,1,4,1,1.0,3,3,2,11.697642400552324,0,0,0,0,1,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,56,0,1,59.0,0
2725,2.0,1,2,5,6,0.0,3,3,3,3,3,1,3,3,1,3,6,1,4,1,2.0,3,3,2,11.927707237861082,1,0,0,0,0,0.2685851318944844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,16,0,1,45.0,0
2726,2.0,1,2,5,6,150.0,3,4,3,3,5,1,3,2,1,3,6,1,4,2,1.0,3,3,2,11.893742762817714,1,0,0,0,0,0.9722991689750693,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,54,0,0,54.0,0
2727,2.0,1,2,5,5,144.0,3,3,3,3,5,1,2,3,1,3,7,0,3,2,1.0,3,3,2,11.819963373745495,1,0,0,0,0,0.056818181818181816,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,55,0,0,55.0,0
2728,1.5,1,2,5,6,0.0,3,3,3,3,4,1,2,3,1,3,6,1,4,1,1.0,3,3,2,11.887023187001297,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,33,0,1,57.0,0
2729,1.0,1,2,5,6,0.0,3,4,3,3,3,1,2,2,1,3,7,0,3,1,1.0,3,3,2,11.752073537939602,1,0,0,0,0,0.4807692307692308,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,31,0,1,52.0,0
2730,2.0,1,2,5,5,0.0,3,3,3,3,3,1,3,4,2,3,7,0,3,1,2.0,3,3,2,11.82577398895249,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,39,0,0,39.0,0
2731,2.0,1,2,6,5,0.0,3,3,3,3,3,1,3,3,1,3,7,2,4,2,2.0,3,3,2,11.981129726324099,1,0,0,0,0,0.2463884430176565,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,42,0,0,42.0,0
2732,1.0,1,2,6,7,332.0,3,3,3,3,3,1,3,2,1,3,7,0,3,2,2.0,3,3,2,11.796539047328807,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,43,0,0,43.0,0
2733,1.5,1,2,5,5,0.0,3,3,2,3,4,1,3,3,1,3,7,1,4,2,1.0,3,3,2,11.907073239636125,1,0,0,0,0,0.4715860899067006,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,49,0,0,49.0,0
2734,1.5,1,2,6,6,632.0,3,3,3,3,5,1,2,3,1,3,7,1,3,2,2.0,3,3,2,11.937829474103472,1,0,0,0,0,0.8189116859946476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,48,0,0,48.0,0
2735,2.0,1,2,5,6,272.0,3,3,3,3,5,1,3,3,1,3,7,1,3,2,1.0,3,3,2,11.922459085446317,0,1,0,0,0,0.09357277882797732,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,50,0,0,50.0,0
2736,2.0,1,2,6,6,0.0,3,3,3,3,5,1,3,3,1,3,7,1,3,3,1.0,3,3,2,11.912177444842667,1,0,0,0,0,0.18683274021352314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,12,0,1,50.0,0
2737,2.0,1,2,6,8,176.0,3,4,3,3,5,1,3,3,1,4,7,0,3,2,1.0,3,3,2,11.822863183018962,1,0,0,0,0,0.21523809523809523,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,6,0,1,52.0,0
2738,2.0,1,2,5,6,0.0,3,3,3,3,5,1,2,2,1,3,7,0,3,2,1.0,3,3,2,11.801891288061437,1,0,0,0,0,0.3472222222222222,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,3,0,1,54.0,0
2739,1.5,1,2,6,6,522.0,3,3,3,3,3,1,3,2,1,4,7,1,4,1,2.0,3,3,2,11.930176248359086,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,55,0,0,55.0,0
2740,1.0,1,2,5,7,0.0,3,3,4,3,5,1,2,3,1,3,5,0,3,1,2.0,3,3,2,11.80100328410396,0,0,0,0,1,0.09966777408637874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,50,0,0,13.0,0
2741,1.0,1,2,5,5,0.0,3,3,3,3,5,1,3,2,1,3,7,1,3,1,1.0,3,3,2,11.79449036561885,1,0,0,0,0,0.5144278606965174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,50,0,0,50.0,0
2742,2.5,1,2,5,6,0.0,3,3,3,3,4,1,3,3,1,3,7,0,3,3,1.0,3,3,2,11.803791214140817,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,51,0,0,51.0,0
2743,2.0,1,2,5,6,0.0,3,3,3,3,5,1,3,2,1,3,7,0,3,3,1.0,3,3,2,11.788014577899462,1,0,0,0,0,0.16176470588235295,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,15,0,1,55.0,0
2744,2.5,1,2,7,5,0.0,4,3,3,3,5,1,3,3,1,3,6,3,4,1,3.0,3,3,2,12.212888216669006,0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,43,0,1,65.0,0
2745,2.0,1,2,5,5,0.0,3,3,3,3,4,1,3,2,1,3,6,0,3,1,2.0,3,3,2,11.90685954558228,1,0,0,0,0,0.5133004926108374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,5,0,1,5.0,0
2746,4.5,1,2,5,5,0.0,3,2,3,3,3,1,3,5,1,3,3,1,4,2,3.0,3,3,0,12.247593211992223,1,0,0,0,0,0.5310916628281898,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,31,0,1,29.0,0
2747,1.5,1,2,6,6,0.0,3,3,3,3,5,1,2,3,1,3,7,0,3,1,2.0,3,3,2,11.761005189455426,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,56,0,1,53.0,0
2748,1.0,1,2,3,8,0.0,3,4,3,3,5,1,3,2,1,4,7,0,3,1,1.0,2,2,0,11.522111246204064,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,5,0,1,70.0,0
2749,1.0,1,2,3,3,0.0,3,2,3,3,2,0,0,2,1,3,7,0,3,1,2.0,2,3,0,11.446262609030416,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,56,0,1,39.0,0
2750,1.0,1,2,4,8,0.0,3,4,2,2,5,1,3,1,1,2,7,0,3,1,1.0,2,3,2,11.451079486351134,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8,0,1,106.0,0
2751,2.0,1,2,6,8,0.0,3,5,3,3,5,1,3,3,1,3,7,1,4,1,2.0,3,3,2,11.875679086258002,0,0,0,0,1,0.49019607843137253,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,56,0,1,32.0,0
2752,1.5,1,2,4,4,0.0,3,3,2,3,3,1,2,4,1,3,7,1,3,1,2.0,2,3,2,11.792155166566346,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,56,0,1,71.0,0
2753,1.5,1,2,6,5,379.0,3,3,3,3,3,1,3,3,1,3,7,1,4,1,1.0,3,3,2,11.914348146805212,1,0,0,0,0,0.4644506001846722,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,43,0,0,43.0,0
2754,1.5,1,2,6,5,161.0,3,3,3,3,5,1,3,3,1,3,7,0,3,2,1.0,3,3,2,11.90189716826065,1,0,0,0,0,0.38237885462555066,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,21,0,1,44.0,0
2755,3.0,1,2,6,6,104.0,3,3,3,3,3,1,3,3,1,3,5,2,3,2,2.0,3,3,2,12.00206072438509,1,0,0,0,0,0.30464584920030463,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,14,0,1,45.0,0
2756,2.0,1,2,7,5,58.0,3,3,3,3,4,1,2,2,1,4,7,1,4,1,2.0,3,3,2,11.96193193875501,1,0,0,0,0,0.5506979892449975,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,47,0,0,47.0,0
2757,4.0,1,2,7,8,0.0,3,3,3,3,3,1,3,3,1,3,7,2,4,2,2.0,3,3,2,12.289498761478773,1,0,0,0,0,0.5577190542420027,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,8,0,1,44.0,0
2758,1.5,1,2,4,6,0.0,3,3,3,3,4,1,3,3,1,4,5,0,3,1,1.0,2,3,2,11.88372535057001,0,0,0,0,1,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,56,0,0,56.0,0
2759,2.0,1,2,3,4,0.0,3,3,3,3,2,0,1,2,2,3,7,0,3,1,2.0,3,2,2,11.44140798075729,0,0,0,0,1,0.5506979892449975,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,56,0,0,56.0,0
2760,2.0,1,2,5,5,0.0,3,3,3,2,3,1,3,4,2,3,7,0,3,1,0.0,3,3,2,11.795950510285076,0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,46,0,0,46.0,0
2761,1.0,1,2,5,4,0.0,3,3,3,3,3,1,3,3,1,3,7,0,3,2,1.0,3,3,2,11.836878013479359,1,0,0,0,0,0.3208695652173913,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,45,0,0,45.0,0
2762,2.0,1,2,7,6,0.0,3,3,3,3,4,1,3,3,1,3,7,0,3,1,2.0,3,3,2,11.867492709269793,0,0,0,0,1,0.22583732057416267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,44,0,0,44.0,0
2763,1.5,1,2,5,6,0.0,3,3,3,3,4,1,3,3,1,3,7,0,3,1,1.0,3,3,2,11.737473030195467,1,0,0,0,0,0.4583333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,44,0,0,44.0,0
2764,2.0,1,2,5,5,0.0,3,3,3,3,3,1,3,3,1,3,7,0,3,1,0.0,3,3,2,11.716040497876783,0,0,0,0,0,0.0702439024390244,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,44,0,0,44.0,0
2765,2.0,1,2,5,8,0.0,4,4,2,3,5,1,2,5,1,3,7,0,3,1,2.0,3,3,2,11.984320313521447,0,0,0,0,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,1,106.0,0
2766,2.0,1,2,5,6,264.0,3,3,3,3,4,1,2,3,1,3,7,0,3,1,1.0,3,3,2,11.819677396308983,0,0,0,0,1,0.7722772277227723,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,56,0,1,58.0,0
2767,1.0,1,2,4,6,0.0,3,3,3,2,3,0,3,4,1,2,7,1,3,1,1.0,2,2,0,11.782296318173751,0,0,0,0,1,0.7523975588491717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,26,0,1,86.0,0
2768,1.5,1,2,6,8,0.0,3,3,3,3,5,1,3,3,1,4,7,0,3,1,2.0,3,3,2,11.832660992418553,0,0,0,0,1,0.5115384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2,0,1,50.0,0
2769,2.0,1,2,7,7,0.0,3,3,3,3,4,1,3,4,1,3,7,0,3,3,2.0,3,3,2,11.83648815944542,0,0,0,0,1,0.7078651685393258,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,36,0,1,21.0,0
2770,1.0,1,2,7,8,0.0,3,3,3,3,3,0,3,2,1,4,7,1,1,1,1.0,2,3,0,11.544763996749662,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,56,0,1,76.0,0
2771,2.0,1,2,4,6,0.0,4,3,3,3,4,0,3,4,2,2,7,0,3,1,2.0,3,3,1,11.888913494830685,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,56,0,1,13.0,0
2772,1.0,1,2,6,5,0.0,3,3,3,2,4,0,2,2,1,3,7,0,3,1,1.0,3,3,2,11.542493684643157,0,0,0,0,1,0.7916666666666666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,56,0,1,11.0,0
2773,1.0,1,2,5,7,0.0,3,3,3,2,3,1,3,2,1,3,7,0,3,1,1.0,3,3,0,11.52319584361254,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,56,0,1,81.0,0
2774,1.0,1,2,4,5,0.0,3,3,3,3,5,1,3,2,1,3,7,0,3,2,1.0,3,3,2,11.499259144772806,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,56,0,0,54.0,0
2775,1.0,1,1,3,5,0.0,3,3,3,2,4,1,2,2,1,3,7,0,3,1,1.0,3,3,0,11.592038355882725,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,56,0,1,76.0,0
2776,2.0,1,2,5,7,0.0,3,3,3,3,3,1,2,3,1,3,7,0,3,1,2.0,3,3,2,11.696483040911033,0,0,0,0,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,51,0,0,30.0,0
2777,1.5,1,2,5,7,145.0,3,4,3,3,5,1,3,5,1,4,7,0,3,1,2.0,3,3,2,11.844278836815022,0,0,0,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,56,0,1,30.0,0
2778,2.0,1,2,3,5,0.0,3,3,2,3,3,1,3,1,1,3,7,0,3,1,1.0,2,3,0,11.253761783169342,0,0,0,0,1,0.15447154471544716,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,56,0,1,85.0,0
2779,1.5,1,2,6,7,0.0,3,3,2,3,3,1,3,3,1,3,7,0,3,1,1.0,2,3,2,11.672057630853091,0,0,0,0,1,0.5974025974025974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,56,0,1,61.0,0
2780,1.0,1,2,3,4,0.0,3,3,3,3,4,1,3,2,1,2,7,0,3,1,1.0,3,2,0,11.389607338925275,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,56,0,1,68.0,0
2781,2.0,1,2,7,6,0.0,3,3,3,3,5,1,3,5,1,3,7,0,3,1,2.0,2,3,1,11.973154793493583,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,1,96.0,0
2782,2.0,1,2,5,7,0.0,3,3,3,3,4,0,2,2,2,3,7,0,3,1,0.0,3,3,0,11.412375803020488,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,56,0,1,86.0,0
2783,1.0,1,2,5,5,0.0,3,3,3,3,5,1,3,3,1,3,7,0,3,1,2.0,3,3,2,11.645912684559459,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,48,0,0,4.0,0
2784,1.0,1,2,3,3,0.0,2,2,3,2,2,0,0,2,1,2,7,0,3,1,0.0,3,3,0,11.290082068605015,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,56,0,1,88.0,0
2785,1.0,1,2,6,7,0.0,3,3,3,3,3,0,3,2,1,3,7,1,4,1,1.0,2,3,2,11.947437011074083,0,0,0,0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10,0,1,63.0,0
2786,2.0,1,2,3,5,0.0,4,3,3,3,5,1,3,3,1,3,7,0,3,1,1.0,2,1,2,11.588658103780915,0,0,0,0,1,0.5233516483516484,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,56,0,1,76.0,0
2787,1.0,1,2,5,7,0.0,3,4,3,3,4,1,3,3,1,4,7,0,3,1,1.0,2,3,2,11.714483884470592,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,22,0,1,76.0,0
2788,1.0,1,2,5,5,0.0,3,3,3,3,3,1,2,2,1,3,7,0,3,1,1.0,2,2,0,11.551311021785212,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,56,0,1,81.0,0
2789,2.0,1,2,6,5,0.0,3,3,3,3,3,1,3,5,1,3,7,1,4,1,2.0,3,3,2,12.056341369071287,0,0,0,0,1,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,44,0,0,44.0,0
2790,2.0,1,2,4,5,0.0,3,3,3,2,1,1,1,3,1,2,7,0,3,1,2.0,2,2,2,11.652573835678979,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,56,0,1,82.0,0
2791,1.0,1,2,5,8,0.0,2,4,2,2,4,1,3,3,1,3,7,0,3,1,1.0,3,3,0,11.663918329858218,0,0,0,0,1,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2,0,1,5.0,0
